ipRange,ipString,output,timestamp
8-8.8-8.8-8.0-255,"Google LLC [Data Center/Web Hosting/Transit] <Ip Range: 8.8.8.0 - 8.8.8.255> (US, CA - Mountain View)",Little to No evidence for Malicious activity,06/01/2024 16:19:34.052998
1-1.1-1.1-1.0-255,APNIC Research and Development/APNIC and CloudFlare DNS Resolver Project [Content Delivery Network] <Ip Range: 1.1.1.0 - 1.1.1.255> (US/AU),Little to No evidence for Malicious activity,06/02/2024 15:25:39.496518
2-2.0-2.0-255.0-255,Orange S.A. <Ip Range: 2.0.0.0 - 2.2.255.255> (GB/FR),Little to No evidence for Malicious activity,06/02/2024 15:27:31.672815
